Date,City,Temp,Condition
2025-12-25,dubai,298.11,Clouds
2025-12-25,delhi,294.2,Haze
2025-12-25,kharagpur,298.32,Clear
2025-12-25,abc,279.25,Clouds
2025-12-25,kerala,305.97,Clouds
